record_type,persistence_exchange_ratio,persistence_mean,exchange_mean,diffusion_coefficient,tau_alpha,stokes_einstein_product,late_time,late_ngp,time,ngp,alpha_decay
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.049516265775225374,0.3761518390750418,0.9830498652084717
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.05146220557882556,0.36485228829907945,0.9823896412513367
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.053484618873710914,0.35399708015902065,0.9817039410401887
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.05558651099173109,0.3435701159857516,0.9809918006872261
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.057771005371276725,0.3335559340454166,0.9802522213712489
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.06004134819874847,0.32393968999282685,0.9794841681956981
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.062400913232431215,0.31470713206103773,0.978686569019689
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.06485320681594176,0.3058445788756341,0.9778583132623286
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.06740187308870009,0.2973389043194745,0.9769982506807215
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.07005069940116676,0.28917751257338553,0.9761051901221968
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.07280362194289375,0.2813483221589559,0.9751778982514093
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.07566473159175216,0.2738397474356198,0.9742150982531331
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.07863827999302886,0.26664068136009256,0.9732154685117106
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.08172868587742524,0.25974047892940244,0.9721776412683093
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.08494054162734713,0.25312894127742336,0.9711002012573212
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.0882786201012435,0.24679630054695378,0.9699816843234574
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.09174788172613478,0.24073320444349378,0.968820576021315
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.09535348186887042,0.23493070363219748,0.967615310199438
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.09910077849706934,0.2293802367538813,0.9663642675711741
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.10299534014112807,0.224073617467633,0.9650657742749065
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.1070429541691277,0.21900302293883,0.9637181004265666
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.1112496353869362,0.21416098039962828,0.9623194586676707
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.11562163497628651,0.2095403559997262,0.9608680027124897
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.1201654497841119,0.20513434326935442,0.959361825898362
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.1248878319769431,0.2009364521252548,0.9577989597435824
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.12979579907471359,0.1969404976420217,0.956177372517766
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.13489664437888327,0.19314059038337184,0.9544949678300689
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.14019794781037717,0.18953112518756243,0.9527495832411893
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.14570758717344426,0.18610677142003929,0.9509389889056286
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.15143374986217453,0.18286246280538165,0.9490608862513051
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.15738494502707076,0.17979338745764606,0.9471129067042571
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.1635700162197542,0.17689497758650297,0.9450926104668645
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.16999815453459458,0.1741628997634801,0.9429974853587537
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.17667891226679325,0.1715930443512208,0.9408249457303353
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.1836222171072151,0.16918151530742032,0.9385723314597492
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.1908383868950633,0.16692461908930611,0.9362369070448839
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.1983381449503195,0.16481885372389304,0.9338158608030578
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.20613263600873355,0.16286089713513574,0.931306304191947
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.21423344278304238,0.1610475949651604,0.9287052712663784
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.22265260317502825,0.15937594773576458,0.9260097182866991
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.23140262816399382,0.15784309728552315,0.9232165234955967
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.24049652039823627,0.15644631211889748,0.9203224870814295
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.24994779351714785,0.15518297237423484,0.9173243313474074
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.2597704922326558,0.15405055277321256,0.9142187011072633
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.2699792131998425,0.15304660545668458,0.9110021643294345
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.28058912670776076,0.1521687406540726,0.9076712130531771
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.2916159992226755,0.15141460654292893,0.9042222646015222
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.30307621681723335,0.1507818674848811,0.9006516631174674
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.3149868095203749,0.1502681808520785,0.896955681451369
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.32736547662417326,0.14987117220769286,0.8931305234290631
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.3402306129852081,0.1495884093968738,0.8891723265318578
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.3536013363595556,0.14941737469462502,0.8850771650211594
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.36749751581201645,0.14935543602042078,0.8808410535421202
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.38193980124179916,0.14939981683628556,0.8764599512423199
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.3969496540685326,0.14954756513728107,0.871929766443089
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.41254937912420836,0.14979552181103073,0.8672463619026421
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.4287621577984437,0.1501402887701695,0.8624055607116977
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.4456120824863214,0.15057819721608579,0.8574031528636783
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.4631241923899957,0.15110527686972142,0.8522349025429126
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.481324510727264,0.1517172265463662,0.8468965561754394
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.5002400834023989,0.15240938684357253,0.8413838512880467
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.5198990191967058,0.15317671602687577,0.8356925262219965
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.5403305315385298,0.1540137696408479,0.8298183307484756
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.5615649819147807,0.15491468522737795,0.8237570376331111
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.5836339249884877,0.1558731725272382,0.8175044551968819
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.6065701554894299,0.15688251066175862,0.8110564409203158
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.6304077569475227,0.15793555283815985,0.8044089161370576
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.6551821523413748,0.159024739466193,0.7975578818615027
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.6809301567372843,0.1601421203054152,0.7904994357933098
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.7076900319968953,0.16127938597303992,0.7832297905390136
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.7355015436348115,0.16242790924796457,0.7757452930877027
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.7644060199106549,0.16357879561009891,0.7680424455736413
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.7944464132433845,0.16472294293936374,0.7601179273537362
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.8256673640391364,0.16585110947431692,0.7519686184218152
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.8581152670274361,0.1669539888058471,0.7435916241746527
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.8918383402043552,0.1680222904332993,0.7349843015364883
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.9268866964850643,0.1690468242705252,0.7261442864393195
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.9633124181722635,0.17001858695457894,0.7170695226454098
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.0011696343511465,0.17092884788917595,0.7077582918861551
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.0405146013259077,0.17176923275270273,0.6982092452775734
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.0814057862173243,0.17253180245097366,0.6884214359571539
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.1239039538456412,0.17320912530527988,0.6783943528695282
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.1680722570278672,0.17379434090064616,0.6681279556093405
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.2139763304236624,0.17428121397455953,0.6576227102087265
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.2616843880692743,0.17466417748666152,0.6468796257339344
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.3112673247444653,0.17493836414042652,0.6359002915307922
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.3627988213230546,0.17509962625849385,0.624686914931994
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.4163554542636347,0.17514454428849469,0.6132423592105238
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.472016809403158,0.1750704246179866,0.6015701815330976
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.5298656002225033,0.17487528770561966,0.5896746706353595
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.5899877907597617,0.17455784778335093,0.5775608839069251
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.652472723353887,0.17411748554801454,0.5652346835394336
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.717413251408545,0.17355421528149306,0.5527027713548637
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.784905877373453,0.17286864797916346,0.5399727218948623
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.855050896148247,0.17206195165445526,0.5270530133151778
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,1.9279525441219758,0.1711358102404228,0.51395305559303
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,2.0037191540696973,0.1700923819625748,0.500683215520031
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,2.0824633161363595,0.1689342581462554,0.4872548379198194
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,2.16430204514719,0.16766442286622785,0.47368026249875744
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,2.24935695449321,0.1662862140792556,0.4599728357107902
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,2.337754436850275,0.16480328631536922,0.4461469169949591
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,2.4296258520002016,0.16321957503978268,0.43221787872725376
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,2.525107722033072,0.16153926280861164,0.41820209921874846
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,2.6243419342207943,0.15976674695264248,0.4041169480906561
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,2.727475951863386,0.15790660884030405,0.3899807633654554
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,2.834663033421316,0.15596358446784797,0.37581281963310914
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,2.9460624602595247,0.15394253641862843,0.36163328668407824
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,3.061839773341555,0.15184842687536437,0.3474631780478544
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,3.1821670192255245,0.1496862918434838,0.33332428893851995
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,3.307223005727498,0.1474612163867377,0.31923912318874703
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,3.437193567632172,0.14517831100183765,0.3052308088518643
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,3.5722718428457383,0.14284268901630193,0.2913230022690895
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,3.7126585594012456,0.14045944513743258,0.27753978053645323
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,3.8585623337430164,0.13803363517569367,0.263905522463568
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,4.010199980733346,0.13557025697972058,0.25044477829411305
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,4.16779683584212,0.13307423263337093,0.2371821286549496
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,4.331587089998199,0.13055039198321006,0.22414203341580374
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,4.50181413760011,0.12800345750536368,0.2113486713724102
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,4.678730938203215,0.12543803054145486,0.1988257719099747
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,4.862600392420835,0.12285857894140917,0.18659644005707682
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,5.053695732597879,0.12026942608302149,0.17468297659802884
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,5.252300928837591,0.11767474129759603,0.16310669516862208
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,5.458711110984748,0.1150785316320182,0.15188773850963694
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,5.673233007192327,0.11248463496456385,0.14104489628703373
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,5.896185399723461,0.10989671439810378,0.13059542709919106
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,6.127899598665918,0.10731825391349847,0.12055488747109866
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,6.368719934263106,0.10475255518964022,0.11093697077373194
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,6.619004268593205,0.10220273555906823,0.10175335909449358
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,6.87912452735673,0.09967172702857918,0.09301359111228624
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,7.149467252562859,0.09716227627115548,0.08472494898966534
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,7.430434176935799,0.09467694554651884,0.07689236717682289
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,7.72244282089467,0.09221811445259576,0.06951836582146076
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,8.02592711299418,0.08978798245302211,0.06260301119050961
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,8.341338034747967,0.08738857208105388,0.05614390513219806
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,8.669144290792845,0.08502173276943337,0.05013620514116317
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,9.00983300538989,0.08268914521942317,0.04457267603955796
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,9.363910446297218,0.08039232624331993,0.03944377366163468
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,9.73190277709034,0.07813263401236337,0.03473776024023896
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,10.114356839047945,0.07591127364228556,0.030440850457299225
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,10.511840963764934,0.07372930306392877,0.026537386356889184
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,10.924945817700419,0.07158763910620558,0.023010038552502225
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,11.354285279915588,0.06948706375209812,0.01984003041646218
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,11.80049735430577,0.06742823050882585,0.017007381247580475
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,12.264245117682375,0.0654116708467003,0.014491163802840028
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,12.746217705113395,0.06343780067012439,0.012269771079140969
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,13.247131333986898,0.06150692677171121,0.010321186869042442
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,13.767730368319208,0.05961925324532191,0.008623254413366596
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,14.308788424889217,0.05777488782093054,0.007153937451524852
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,14.871109522842788,0.05597384809453754,0.005891568138618018
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,15.455529278475419,0.0542160676334309,0.0048150766596734345
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,16.062916146968647,0.052501401927592006,0.003904197919552702
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,16.69417271292556,0.050829634179886396,0.0031396514061985516
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,17.350237031622864,0.04920048091123519,0.002503291189565005
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,18.03208402297302,0.04761359737438409,0.001978223994609692
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,18.74072692026764,0.04606858276478332,0.0015488943326344342
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,19.477218775854958,0.04456498522031693,0.0012011367443156523
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,20.242654025989037,0.043102306604789975,0.0009221962506447396
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,21.038170117175948,0.04168000707421626,0.0007007190757683624
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,21.864949196433717,0.04029750942098076,0.0005267165530153485
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,22.72421986797786,0.038954203195985304,0.0003915058135114585
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,23.617259018942775,0.0376494486159642,0.000287631356392166
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,24.54539371685227,0.03638258024557017,0.00020877189290355213
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,25.51000318165886,0.03515291047097158,0.0001496369385871197
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,26.512520835281972,0.03395973276238462,0.00010585750628896751
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,27.554436431691254,0.03280232473073119,7.387494821531416e-05
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,28.637298270699855,0.031679950985134875,5.0831538467274284e-05
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,29.76271549875759,0.030591865798965667,3.446581706131371e-05
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,30.93236050016313,0.029537315586915858,2.30150755848756e-05
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,32.147971382248144,0.02851554120477573,1.5126697568215026e-05
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,33.411354558226954,0.027525780075221995,9.779415107942424e-06
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,34.72438743154961,0.026567268148947942,6.214943422352025e-06
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,36.0890211857471,0.025639241709217497,3.879935082713954e-06
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,37.50728368391498,0.024740939024540776,2.3777744903964363e-06
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,38.981282482143655,0.023871601859283276,1.4294197747219577e-06
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,40.513207961373496,0.023030476849840165,8.422934073265319e-07
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,42.10533658232885,0.022216816750881163,4.861162941880112e-07
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,43.760034268367434,0.02142988156296788,2.7455880201397333e-07
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,45.479759921272546,0.020668939544441933,1.5162830938668684e-07
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,47.26706907521252,0.019933268116681058,8.18072449727608e-08
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,49.1246176942967,0.019222154670728964,4.3079589874595886e-08
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,51.05516611937206,0.01853489727699653,2.212105252614233e-08
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,53.06158316992465,0.01787080530945029,1.1065328156795525e-08
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,55.146850407181816,0.01722919998682282,5.386417828576699e-09
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,57.31406656475023,0.016609414838273828,2.5488741138528224e-09
