lag,metric,mean,standard_deviation,standard_error,ci95_low,ci95_high,independent_replicate_count,temperature,independence_class,thermodynamic_claim_allowed
32.0,fs_k7p25,0.0234704472783161,0.0005168114323522657,0.00023112509885774002,0.02301744208455493,0.02392345247207727,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
32.0,fs_k9,0.006683932561021522,0.00036981545665762215,0.00016538650004331405,0.006359775020936626,0.007008090101106417,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
64.0,msd,1.2161468674548797,0.008207222732732061,0.003670381587374095,1.2089529195436264,1.223340815366133,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
64.0,ngp_3d,0.10132395834290855,0.003995960018804702,0.0017870476474837304,0.09782134495384044,0.10482657173197667,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
64.0,overlap_mean,0.03201215434459385,0.00036328714793125807,0.00016246695162526302,0.03169371911940833,0.03233058956977936,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
64.0,overlap_chi4,0.063380725202044,0.01284688679874056,0.0057453024362457104,0.05211993242700241,0.0746415179770856,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
64.0,fs_k5,0.018822756586577845,0.0008046855309268852,0.0003598663095326049,0.018117418619893938,0.01952809455326175,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
64.0,fs_k7p25,0.0010394934239670562,0.0008048524050767154,0.0003599409379211465,0.000334009185641609,0.0017449776622925034,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
64.0,fs_k9,-0.0003782816041484237,0.0005632017161680176,0.00025187146447924595,-0.0008719496745277456,0.00011538646623089833,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
128.0,msd,2.383040111732395,0.023205542276983997,0.010377833997216293,2.362699557097851,2.4033806663669393,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
128.0,ngp_3d,0.05552517363488026,0.002391133649742751,0.0010693474768223928,0.05342925258030837,0.057621094689452146,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
128.0,overlap_mean,0.010976182414308665,0.0002218401529935158,9.920993244649096e-05,0.010781730946713542,0.011170633881903787,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
128.0,overlap_chi4,0.01268115838982361,0.0018151435090849812,0.000811756855046305,0.011090114953932853,0.014272201825714368,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
128.0,fs_k5,1.517824367800615e-05,0.000550547496709249,0.0002462123254968445,-0.000467397914295809,0.0004977544016518213,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
128.0,fs_k7p25,0.0001651513250020857,0.0004262146036566941,0.00019060896535589967,-0.00020844224709547766,0.0005387448970996491,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
128.0,fs_k9,0.00027683311180082303,0.0005718253779718363,0.00025572808328090733,-0.0002243939314297553,0.0007780601550314014,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
256.0,msd,4.7153665253773385,0.05571888307833421,0.024918242038703606,4.66652677098148,4.764206279773197,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
256.0,ngp_3d,0.028370722591092478,0.0012451381035058476,0.0005568426881628489,0.027279310922293295,0.02946213425989166,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
256.0,overlap_mean,0.0037062723666324523,0.00011223922416124602,5.019490699327658e-05,0.00360789034892563,0.0038046543843392746,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
256.0,overlap_chi4,0.003903735723448607,0.00045152701804460717,0.00020192902120510315,0.003507954841886605,0.004299516605010609,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
256.0,fs_k5,0.0003702891155152607,0.000737247259931064,0.0003297069978862632,-0.0002759366003418151,0.0010165148313723365,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
256.0,fs_k7p25,-0.00040513170236294155,0.0008513940029097398,0.0003807549732283664,-0.0011514114498905397,0.0003411480451646566,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
256.0,fs_k9,-0.00030651932135735246,0.0004605902831574246,0.00020598223658317558,-0.0007102445050603766,9.72058623456717e-05,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
512.0,msd,9.391339766836827,0.13297448690916178,0.059467998400408326,9.274782489972027,9.507897043701627,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
512.0,ngp_3d,0.009804475465245942,0.006551822009712618,0.00293006387803934,0.004061550264288836,0.015547400666203049,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
512.0,overlap_mean,0.0013357448191509684,4.6301513177566735e-05,2.07066661852283e-05,0.001295159753427921,0.001376329884874016,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
512.0,overlap_chi4,0.001344256704920332,0.00022417556855824398,0.0001002543620381796,0.0011477581553254999,0.0015407552545151641,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
512.0,fs_k5,-0.0005485658165600467,0.0006076033774148355,0.0002717284910516065,-0.0010811536590211953,-1.5977974098897924e-05,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
512.0,fs_k7p25,0.00043059327854124503,0.0005202788686193774,0.00023267578349792198,-2.545125711468204e-05,0.0008866378141971722,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
512.0,fs_k9,-2.376656830727198e-05,0.00069909003515618,0.00031264256820038726,-0.0006365460019800309,0.000589012865365487,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
