temperature,parent_id,model,lag,child_restart_count,realization_count,predicted_msd,target_msd,mc_se_msd,predicted_ngp,target_ngp,mc_se_ngp,predicted_fs_k2,target_fs_k2,mc_se_fs_k2,predicted_fs_k4,target_fs_k4,mc_se_fs_k4,predicted_fs_k7p25,target_fs_k7p25,mc_se_fs_k7p25,support_pass,all_child_restart_curve_gate_pass,all_child_restart_higher_order_gate_pass,all_child_restart_precision_pass,failed_child_restart_count,maximum_child_restart_higher_order_score,msd_relative_error,ngp_absolute_error,absolute_error_fs_k2,absolute_error_fs_k4,absolute_error_fs_k7p25,mc_relative_se_msd,positive_memory_closure_claim_allowed,microdynamic_closure_claim_allowed,complete_microscopic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed,thermodynamic_glass_transition_claim_allowed
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,finite_exchange_environment,200,3,192,0.39304879277315496,0.07520056123369138,7.851948966405316e-05,0.12126454766511613,2.006542528897479,0.0003333987778956031,0.7725016308737814,0.9533016497076988,3.775809297501813e-05,0.3700857934002065,0.8424183294324846,7.257307333015603e-05,0.049457907625138,0.623679630548327,6.132167993359369e-05,1,0,0,0,3,25.60551385118185,4.226673662071834,1.885277981232363,0.1808000188339174,0.47233253603227815,0.574221722923189,0.001044134357189808,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,finite_exchange_environment,2000,3,192,3.9485226615919014,0.3804918087436149,0.0023300253917750307,0.02141394399607202,1.444557669873739,0.0005291725810177241,0.07697621412412597,0.8061750197934496,0.00022730498636313495,0.0002471643007881949,0.5420765220261176,0.00012888304029070867,-0.0001346587320048188,0.2894792740466868,7.354414431170983e-05,1,0,0,0,3,25.60551385118185,9.377418306664564,1.423143725877667,0.7291988056693237,0.5418293577253294,0.2896139327786916,0.006123720243725566,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,finite_exchange_environment,3000,3,192,5.927094991650603,0.5428630069869955,0.004262025103122742,0.014115532253156968,1.188746539691488,0.0006692070542999635,0.02108323102183038,0.7409790220423944,0.00028499004656551413,-0.00040774291317693397,0.44362214992805216,0.00016105422157367422,-3.710055065911194e-05,0.2129683136864647,9.169698916986075e-05,1,0,0,0,3,25.60551385118185,9.918214937037677,1.174631007438331,0.719895791020564,0.44402989284122907,0.21300541423712382,0.007851014064815141,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,finite_exchange_environment,500,3,192,0.984471865385626,0.1262955126161884,0.00028687601484444434,0.06767687902498468,2.164410449673618,0.0003298173709349556,0.5257807246463648,0.9255414798411173,9.922710696939458e-05,0.08686443374621504,0.7737458591055776,0.00010424283270403554,0.000677407594362652,0.5291930232489127,6.531123331010332e-05,1,0,0,0,3,25.60551385118185,6.794986892190163,2.096733570648633,0.3997607551947525,0.6868814253593626,0.5285156156545501,0.0022714664116076674,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,full_candidate,100,3,192,0.06995357791119823,0.057100198209926144,1.8625748519949208e-05,1.1100332972064109,1.591737265317109,0.0017686101001110068,0.9555118909755612,0.9636844599785942,1.0673795861359553e-05,0.8425451063464665,0.87093838803019,2.9925451521497802e-05,0.6067340447013959,0.6685948251395887,4.910086737650384e-05,1,0,0,1,3,14.894625198583162,0.22510219060916833,0.48170396811069804,0.008172569003032981,0.02839328168372346,0.061860780438192764,0.00032619411322308437,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,full_candidate,1000,3,192,0.38896007087354784,0.2096882357573943,0.0002243558502370837,0.4343776865734048,1.9242521838872673,0.0014396632936417044,0.7819132376472884,0.8837103017827217,9.828931433402784e-05,0.41997696551003655,0.6839386458670308,0.00016259910358838793,0.10503950022401598,0.4252107551608982,0.00013196922654002546,1,0,0,1,3,14.894625198583162,0.8549446489862598,1.4898744973138625,0.10179706413543332,0.26396168035699424,0.3201712549368822,0.0010699496298717474,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,full_candidate,20,3,192,0.03915270024671533,0.03949186469853002,6.164044047773408e-06,0.6585162098891293,0.6751140847848851,0.0009667195708101058,0.9744455552485659,0.9742347768868321,3.871989493804328e-06,0.9036427731269815,0.9029575283359126,1.3224311907635854e-05,0.7282272292551758,0.7268548226920929,2.9598303872227413e-05,1,0,0,1,3,14.894625198583162,0.00858821062018166,0.016597874895755815,0.00021077836173377662,0.0006852447910689063,0.0013724065630829063,0.0001560838946154611,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,full_candidate,200,3,192,0.10589855213905373,0.07520056123369138,3.4884510474461685e-05,1.0299561631281504,2.006542528897479,0.001726577270797552,0.934051158731401,0.9533016497076988,1.8815928952437887e-05,0.7780011138946854,0.8424183294324846,4.628213196850492e-05,0.4949659643536175,0.623679630548327,6.540834782928623e-05,1,0,0,1,3,14.894625198583162,0.40821491757177236,0.9765863657693288,0.01925049097629783,0.06441721553779922,0.12871366619470948,0.00046388630486487266,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,full_candidate,2000,3,192,0.7425225246312367,0.3804918087436149,0.0005659487180606704,0.2431251672374423,1.444557669873739,0.0012670374922346772,0.6263331966547255,0.8061750197934496,0.00020709016796632235,0.19503090079418137,0.5420765220261176,0.0002528011795033269,0.015349392739742923,0.2894792740466868,0.000147716914843866,1,0,0,1,3,14.894625198583162,0.9514809716483735,1.2014325026362966,0.1798418231387241,0.34704562123193616,0.2741298813069438,0.0014874136710838397,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,full_candidate,3000,3,192,1.0963194424813552,0.5428630069869955,0.0009937960715282693,0.16813414960415626,1.188746539691488,0.0012867874342391255,0.5016599291870859,0.7409790220423944,0.00031470459524950904,0.09050264172530052,0.44362214992805216,0.00032933561331207635,0.0020763360310637976,0.2129683136864647,0.00017988416961957484,1,0,0,1,3,14.894625198583162,1.0195139996113567,1.0206123900873318,0.2393190928553085,0.3531195082027516,0.2108919776554009,0.0018306571984782086,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,full_candidate,500,3,192,0.2121641631314147,0.1262955126161884,9.390802071116696e-05,0.6992843241897946,2.164410449673618,0.0015663494663397462,0.8736736520582428,0.9255414798411173,4.626592471591568e-05,0.6167667478745377,0.7737458591055776,9.471599774093957e-05,0.27556655391711926,0.5291930232489127,0.00010626577123479176,1,0,0,1,3,14.894625198583162,0.6799026246972116,1.4651261254838235,0.051867827782874576,0.15697911123103991,0.25362646933179345,0.0007435578570123318,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,mean_rate_null,100,3,192,0.1959828730064067,0.057100198209926144,2.3833205163761658e-05,3.6487571497422856e-05,1.591737265317109,8.68202134125828e-05,0.8775210802171705,0.9636844599785942,1.3968369927706707e-05,0.5929743076709099,0.87093838803019,3.887059149707418e-05,0.17966840572990558,0.6685948251395887,5.1780369080211206e-05,1,0,0,0,3,25.67879993168397,2.4322625691400415,1.5917007777456116,0.08616337976142374,0.2779640803592801,0.48892641940968307,0.0004173926870821012,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,mean_rate_null,1000,3,192,1.9600250872208635,0.2096882357573943,0.0007424156257386907,0.0001895935234744097,1.9242521838872673,0.00029034347169795607,0.2707035296634784,0.8837103017827217,0.00016260074152412433,0.005436504996058528,0.6839386458670308,0.00011445780276949463,-6.343207148174634e-06,0.4252107551608982,6.327894799955733e-05,1,0,0,0,3,25.67879993168397,8.34732976383367,1.924062590363793,0.6130067721192434,0.6785021408709723,0.42521709836804633,0.0035405688023321105,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,mean_rate_null,20,3,192,0.03919956074055679,0.03949186469853002,2.688564072516898e-06,3.809272644209223e-05,0.6751140847848851,5.5123797441654594e-05,0.9742055111084061,0.9742347768868321,1.7473839276980085e-06,0.9007464050665898,0.9029575283359126,6.4826795153315966e-06,0.7093561932475462,0.7268548226920929,1.7088533517492087e-05,1,0,0,0,3,25.67879993168397,0.00740162461824978,0.675075992058443,2.9265778425990874e-05,0.0022111232693228233,0.01749862944454672,6.807893456134961e-05,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,mean_rate_null,200,3,192,0.3919900459319561,0.07520056123369138,6.628009375074578e-05,0.00016106001269821507,2.006542528897479,0.00012223009473670226,0.7700348556470408,0.9533016497076988,3.410213407856165e-05,0.35161919785939416,0.8424183294324846,6.88504593737653e-05,0.032258331927982935,0.623679630548327,5.5713663811122274e-05,1,0,0,0,3,25.67879993168397,4.212594686811148,2.006381468884781,0.18326679406065804,0.49079913157309046,0.5914212986203441,0.0008813776474988719,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,mean_rate_null,2000,3,192,3.91917485632581,0.3804918087436149,0.002358663433085756,-0.0006446128147764973,1.444557669873739,0.0004634299551566773,0.07320056031709597,0.8061750197934496,0.0002523873302152937,-5.3141978552534425e-05,0.5420765220261176,0.00013645828130641076,8.748951284142914e-05,0.2894792740466868,6.548574535990982e-05,1,0,0,0,3,25.67879993168397,9.300287066013162,1.4452022826885156,0.7329744594763536,0.5421296640046701,0.28939178453384534,0.006198986098739077,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,mean_rate_null,3000,3,192,5.878657419303764,0.5428630069869955,0.004600676996719605,-0.0005914290467133888,1.188746539691488,0.000617218716549043,0.019973875932511067,0.7409790220423944,0.0002867131401134727,0.00011314273676999376,0.44362214992805216,0.00014783434683557315,2.458836021100432e-05,0.2129683136864647,8.908003140418247e-05,1,0,0,0,3,25.67879993168397,9.828988793934506,1.1893379687382015,0.7210051461098833,0.44350900719128217,0.21294372532625372,0.008474839761608247,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,mean_rate_null,500,3,192,0.9800644179442658,0.1262955126161884,0.0002623574881597252,3.9234927506983514e-05,2.164410449673618,0.00018674956795044538,0.5202874320652134,0.9255414798411173,9.280635674375803e-05,0.07318798670425335,0.7737458591055776,9.511480738481486e-05,0.0002505141313055477,0.5291930232489127,6.034439536905429e-05,1,0,0,0,3,25.67879993168397,6.760088997957338,2.164371214746111,0.4052540477759039,0.7005578724013243,0.5289425091176072,0.002077330244955168,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,one_step_jump_law,100,3,192,0.19600719405725572,0.057100198209926144,2.889132902172132e-05,0.1321068244391438,1.591737265317109,0.00025417828663837274,0.8784567125284456,0.9636844599785942,1.6000590009051916e-05,0.602211039546046,0.87093838803019,4.007737988513528e-05,0.20453548038587124,0.6685948251395887,5.049215405909685e-05,1,0,0,0,3,25.63991893069951,2.4326885055047383,1.459630440877965,0.0852277474501486,0.2687273484841439,0.46405934475371746,0.0005059759848031303,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,one_step_jump_law,1000,3,192,1.960825012857131,0.2096882357573943,0.0008087290932689249,0.013283604114401826,1.9242521838872673,0.00030861940839048196,0.2736959541248522,0.8837103017827217,0.00017218779468838893,0.006225882911241129,0.6839386458670308,0.00010247811456554176,-3.928997394597891e-05,0.4252107551608982,5.646419380181157e-05,1,0,0,0,3,25.63991893069951,8.351144596999577,1.9109685797728655,0.6100143476578694,0.6777127629557896,0.42525004513484416,0.003856816718152041,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,one_step_jump_law,20,3,192,0.03920284691293096,0.03949186469853002,4.3080332903638645e-06,0.6587015248356131,0.6751140847848851,0.0008759033467330589,0.9744136946247232,0.9742347768868321,2.6306943932413667e-06,0.9035330338903219,0.9029575283359126,8.497340996728611e-06,0.727982438703184,0.7268548226920929,1.8116909986756216e-05,1,0,0,0,3,25.63991893069951,0.0073184132429638974,0.016412559949272043,0.00017891773789102672,0.0005755055544093279,0.001127616011091126,0.00010908660108227859,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,one_step_jump_law,200,3,192,0.3919875397072732,0.07520056123369138,7.475816657546664e-05,0.06617515092109026,2.006542528897479,0.00020794309730015365,0.7717089931594686,0.9533016497076988,3.6900927238346064e-05,0.3627493971876421,0.8424183294324846,7.136617191976053e-05,0.04193299154459126,0.623679630548327,5.9837438787119516e-05,1,0,0,0,3,25.63991893069951,4.212561359603986,1.940367377976389,0.1815926565482302,0.4796689322448425,0.5817466390037357,0.0009941171362159123,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,one_step_jump_law,2000,3,192,3.921170877566911,0.3804918087436149,0.002354319226492726,0.006544496897490554,1.444557669873739,0.0004379367903589679,0.07483409609585066,0.8061750197934496,0.00023939816625041942,0.00014128778485200192,0.5420765220261176,0.00013004808610311147,-5.17789042663802e-05,0.2894792740466868,6.922366003616992e-05,1,0,0,0,3,25.63991893069951,9.30553296407255,1.4380131729762484,0.731340923697599,0.5419352342412656,0.28953105295095316,0.006187568752837796,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,one_step_jump_law,3000,3,192,5.882730820631214,0.5428630069869955,0.004674667542710036,0.0040419355818644065,1.188746539691488,0.0005923634660453639,0.020084643484939692,0.7409790220423944,0.0002983976304801335,-0.00020106979974311018,0.44362214992805216,0.00013976539199275455,-1.5561524530647387e-05,0.2129683136864647,9.596531604338162e-05,1,0,0,0,3,25.63991893069951,9.836492346902793,1.1847046041096236,0.7208943785574548,0.44382321972779526,0.21298387521099535,0.008611136663475063,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,one_step_jump_law,500,3,192,0.9802286454793258,0.1262955126161884,0.0002955876984320564,0.026227551288119558,2.164410449673618,0.00021251060034966406,0.5230856215936437,0.9255414798411173,0.00010470903212231611,0.0792617921663523,0.7737458591055776,0.0001066825053249477,0.0002461209169600884,0.5291930232489127,6.295664501415182e-05,1,0,0,0,3,25.63991893069951,6.761389341347677,2.1381828983854985,0.40245585824747365,0.6944840669392253,0.5289469023319526,0.002340444979469273,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,static_particle_environment,100,3,192,0.19625078289762218,0.057100198209926144,2.87846408769906e-05,0.1996768092479427,1.591737265317109,0.0004005996378761965,0.8787853018242261,0.9636844599785942,1.588179611089442e-05,0.6061486688491503,0.87093838803019,4.043690044006745e-05,0.2157883884338415,0.6685948251395887,5.240654551287438e-05,1,0,0,0,3,25.30870555953942,2.4369544949058772,1.3920604560691663,0.0848991581543681,0.26478971918103966,0.45280643670574716,0.0005041075474233075,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,static_particle_environment,1000,3,192,1.9926797605529742,0.2096882357573943,0.0008758448625577144,0.09972186298760227,1.9242521838872673,0.0005156503017729458,0.2858765529806715,0.8837103017827217,0.00017068836348320624,0.012309526778012189,0.6839386458670308,0.0001230887231356148,5.2347887583388445e-05,0.4252107551608982,7.159098222211011e-05,1,0,0,0,3,25.30870555953942,8.503059403191655,1.824530320899665,0.5978337488020502,0.6716291190890186,0.4251584072733148,0.004176890798828848,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,static_particle_environment,20,3,192,0.03919524731079913,0.03949186469853002,4.140696385868442e-06,0.6582214613463323,0.6751140847848851,0.0008127747200798261,0.9744183697234882,0.9742347768868321,2.536774172992601e-06,0.9035480079769651,0.9029575283359126,8.305624195230775e-06,0.7280079601831771,0.7268548226920929,1.7870933950235613e-05,1,0,0,0,3,25.30870555953942,0.007510847866900772,0.0168926234385528,0.00018359283665603243,0.0005904796410525215,0.0011531374910842551,0.00010484935106198134,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,static_particle_environment,200,3,192,0.39318039885507944,0.07520056123369138,7.88680687677503e-05,0.14271956065247512,2.006542528897479,0.0003710987195199848,0.7729548800594405,0.9533016497076988,3.806459105925475e-05,0.3732169408101578,0.8424183294324846,7.348927910752483e-05,0.052585788989821976,0.623679630548327,5.872509011399019e-05,1,0,0,0,3,25.30870555953942,4.228423729887359,1.863822968245004,0.18034676964825835,0.4692013886223268,0.571093841558505,0.0010487696830168841,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,static_particle_environment,2000,3,192,4.053361214772244,0.3804918087436149,0.002653654890714415,0.09799333593285242,1.444557669873739,0.0007779363705927135,0.08904891721878201,0.8061750197934496,0.00023636879471826378,0.00023009368223056667,0.5420765220261176,0.00013517763783497285,0.00010752022924270619,0.2894792740466868,8.161096313925642e-05,1,0,0,0,3,25.30870555953942,9.652952630324567,1.3465643339408866,0.7171261025746676,0.541846428343887,0.28937175381744407,0.006974276002095266,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,static_particle_environment,3000,3,192,6.177962197184897,0.5428630069869955,0.005348918808879162,0.09955536360176657,1.188746539691488,0.0010437451024350034,0.029948491697307345,0.7409790220423944,0.0003040921916095881,-2.99684126720053e-05,0.44362214992805216,0.00016118523131576095,0.00010326570744390858,0.2129683136864647,9.851301564707636e-05,1,0,0,0,3,25.30870555953942,10.380333744739568,1.0891911760897215,0.711030530345087,0.44365211834072416,0.2128650479790208,0.009853165052757587,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,static_particle_environment,500,3,192,0.9878560478783603,0.1262955126161884,0.00031544271191229055,0.10923842233792001,2.164410449673618,0.00036433009637309885,0.5288213915532983,0.9255414798411173,0.00010483754710677111,0.09480232015508099,0.7737458591055776,0.00010817267853903519,0.0012628401486978645,0.5291930232489127,6.264367325462934e-05,1,0,0,0,3,25.30870555953942,6.821782638314722,2.055172027335698,0.396720088287819,0.6789435389504966,0.5279301831002149,0.0024976557391308096,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,two_point_path_spectrum,100,3,24,0.05742616051703293,0.057100198209926144,2.2035486292186335e-06,0.5030901931446689,1.591737265317109,0.0014137651792464631,0.9627788993301132,0.9636844599785942,1.2442277082106872e-06,0.8623160953615988,0.87093838803019,7.462938950275095e-06,0.6305063240914209,0.6685948251395887,2.879213919096071e-05,1,0,0,1,3,5.288985275849225,0.00570860202460942,1.08864707217244,0.0009055606484810186,0.008622292668591158,0.038088501048167744,3.859091033480116e-05,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,two_point_path_spectrum,1000,3,24,0.21459615097604479,0.2096882357573943,0.00013185535762081412,1.0614334434610158,1.9242521838872673,0.0037275342284964577,0.8750763651588674,0.8837103017827217,6.904336019248784e-05,0.6347092428326145,0.6839386458670308,0.00018735834088513687,0.3256131123035269,0.4252107551608982,0.0002532418280287861,1,0,0,1,3,5.288985275849225,0.023405772865240152,0.8628187404262515,0.008633936623854255,0.04922940303441625,0.09959764285737127,0.0006288161905914861,0,0,0,0,0,0
