curve_id,accession_id,system_id,temperature,source_path,first_npz_member,observable_method,frame_index,msd,ngp_2d,observable_curve_ready,trajectory_extraction_ready,real_reanalysis_ready,primary_blocker,curve_stage
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_9,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,9.0,0.003945367167,0.078012031268,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_10,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,10.0,0.003998427221,0.030921209457,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_11,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,11.0,0.00375206203,0.00760904636,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_12,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,12.0,0.003925586836,0.043352327284,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_13,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,13.0,0.004015294036,0.023515244719,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_14,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,14.0,0.004047269538,0.02489347075,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_15,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,15.0,0.004210171135,0.096865576338,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_16,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,16.0,0.004005540826,0.149520844059,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_17,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,17.0,0.004089408254,0.03339034128,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_18,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,18.0,0.004003571503,0.070060139856,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_19,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,19.0,0.003978401815,0.055230788265,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_0,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,0.0,0.0,0.0,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_1,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,1.0,0.005484922658,0.048418253757,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_2,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,2.0,0.00537311639,0.081005330158,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_3,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,3.0,0.005255035583,0.012835040146,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_4,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,4.0,0.005109291832,0.152268581579,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_5,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,5.0,0.005545674963,0.085907244263,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_6,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,6.0,0.005175541478,0.061921478266,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_7,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,7.0,0.005385270564,0.028106201922,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_8,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,8.0,0.005359606823,0.068843045533,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_9,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,9.0,0.005087935649,0.067512978269,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_10,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,10.0,0.005321850987,0.108436068185,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_11,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,11.0,0.005117245596,0.178746269034,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_12,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,12.0,0.005384187765,0.095430608505,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_13,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,13.0,0.005611309337,0.096823759562,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_14,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,14.0,0.005126620167,0.041692585268,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_15,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,15.0,0.005132992901,0.127654455355,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_16,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,16.0,0.005268205122,0.069692885632,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_17,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,17.0,0.005541139709,0.04928446184,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_18,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,18.0,0.005505465978,0.105709251501,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_30_frame_19,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,T0.30/train/N1290T0.30_3_tc01.npz,minimal_image_displacement_from_first_frame,19.0,0.005414723094,0.051977831407,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
