temperature,replicate,lag,heldout_msd,heldout_ngp,cage_variance_root_supported,inferred_cage_variance,inferred_cage_fraction,heldout_msd_used_as_diagnostic_input,heldout_ngp_used_as_diagnostic_input,heldout_fs_k2_used_for_cage_diagnostic,blind_prediction_claim_allowed,microdynamic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed,observed_fs_k2,gaussian_fs_k2,gamma_fs_k2,gaussian_fs_k2_normalized_error,gamma_fs_k2_normalized_error,cage_gamma_fs_k2,cage_gamma_fs_k2_normalized_error,observed_fs_k4,gaussian_fs_k4,gamma_fs_k4,gaussian_fs_k4_normalized_error,gamma_fs_k4_normalized_error,cage_gamma_fs_k4,cage_gamma_fs_k4_normalized_error,observed_fs_k7p25,gaussian_fs_k7p25,gamma_fs_k7p25,gaussian_fs_k7p25_normalized_error,gamma_fs_k7p25_normalized_error,cage_gamma_fs_k7p25,cage_gamma_fs_k7p25_normalized_error
0.45,3,200,0.08291711479,1.86151522,1,0.002393758604,0.1732157669,1,1,1,0,0,0,0,0.948712066,0.9462219892,0.9487450356,0.08300255787,0.001098988742,,,0.8285185258,0.8016266477,0.8309496974,0.8963959387,0.08103905343,0.8297239336,0.04018025861,0.5978656138,0.4836525633,0.6316069411,3.807101683,1.124710908,0.6177483446,0.6627576909
0.45,3,500,0.1442378852,1.88756167,0,,,1,1,1,0,0,0,0,0.9154651401,0.908319954,0.9154291631,0.2381728702,0.001199234652,,,0.7464957972,0.6806994812,0.7488878219,2.193210532,0.07973415699,,,0.4861965894,0.2826392375,0.5241335752,6.785245065,1.264566193,,
0.45,3,1000,0.2440330958,1.549901664,0,,,1,1,1,0,0,0,0,0.8653976752,0.8498556814,0.8649511042,0.5180664607,0.01488569876,,,0.6394261791,0.5216518216,0.6376342122,3.925811918,0.0597322295,,,0.3638800632,0.1179102426,0.3894135222,8.19899402,0.8511152982,,
0.45,3,2000,0.452360035,1.073065314,0,,,1,1,1,0,0,0,0,0.7710587369,0.7396535658,0.7700718971,1.046839034,0.03289465825,,,0.4716494659,0.2993046205,0.4611936796,5.744828182,0.3485262119,,,0.2108549382,0.01900862625,0.2131526737,6.394877065,0.07659118191,,
0.45,3,3000,0.6472318284,0.8235015743,0,,,1,1,1,0,0,0,0,0.6922019468,0.6495419313,0.6912796773,1.422000515,0.03074231536,,,0.3580006787,0.1780035932,0.3416916125,5.999902851,0.5436355416,,,0.1294193664,0.003447794608,0.1216106899,4.199052393,0.2602892159,,
0.58,1,20,0.166608416,0.5385549106,1,0.005671943878,0.2042613697,1,1,1,0,0,0,0,0.8977103425,0.8948740675,0.8977380144,0.09454249986,0.0009223982754,,,0.6706091522,0.6412799939,0.6714364105,0.9776386093,0.02757527591,0.6704200931,0.006301971565,0.3302563515,0.2323386799,0.3406257239,3.263922385,0.3456457491,0.3309082473,0.0217298603
0.58,1,100,0.6244853325,0.2825033492,0,,,1,1,1,0,0,0,0,0.6748742077,0.6594668622,0.6746198816,0.5135781831,0.008477533917,,,0.2577057893,0.1891350025,0.255423875,2.285692893,0.07606381022,,,0.03757140173,0.004208067702,0.03661412303,1.112111134,0.03190928995,,
0.58,1,200,1.1970958,0.1700313779,0,,,1,1,1,0,0,0,0,0.4733264732,0.4501997675,0.4731393431,0.7708901909,0.006237672128,,,0.0764199928,0.04107911376,0.07807785417,1.178029301,0.0552620455,,,0.003537489663,2.789514214e-05,0.002429856633,0.116986484,0.03692110099,,
0.58,1,400,2.302522123,0.08241548507,0,,,1,1,1,0,0,0,0,0.2367746362,0.2154525136,0.2356514686,0.7107374222,0.03743892048,,,0.00500707551,0.002154796496,0.006953599574,0.09507596715,0.06488413545,,,-0.001589387093,1.737092363e-09,6.916267908e-06,0.05297962768,0.05321011204,,
0.58,1,600,3.5092387,0.0488024811,0,,,1,1,1,0,0,0,0,0.1097146614,0.09637654013,0.1091200522,0.4446040416,0.01982030515,,,0.003664696472,8.627507096e-05,0.000449231089,0.1192807134,0.1071821794,,,-0.002099056579,4.45398013e-14,6.995525743e-09,0.06996855264,0.06996878583,,
0.58,2,20,0.1689377576,0.5268513866,1,0.001309427468,0.04650567711,1,1,1,0,0,0,0,0.8963572501,0.893485501,0.8963625379,0.09572497006,0.0001762613944,,,0.6669561226,0.6373089794,0.6674901196,0.9882381073,0.01779989926,0.667292151,0.01120094772,0.3258010832,0.2276456222,0.3348224636,3.271848699,0.300712682,0.3328494341,0.2349450314
0.58,2,100,0.6429152368,0.2515771496,0,,,1,1,1,0,0,0,0,0.6661168892,0.6514138283,0.6656179628,0.4901020312,0.01663087837,,,0.2452543963,0.1800644149,0.2404171572,2.17299938,0.1612413037,,,0.03400429515,0.003580669964,0.02996067118,1.01412084,0.1347874657,,
0.58,2,200,1.239448947,0.1300464732,0,,,1,1,1,0,0,0,0,0.4582518725,0.4376659645,0.4561891739,0.6861969326,0.06875661934,,,0.0696389834,0.03669197581,0.06396364732,1.098233587,0.1891778695,,,0.001363290919,1.924827313e-05,0.00114712152,0.04480142154,0.007205646648,,
0.58,2,400,2.446386945,0.06244093818,0,,,1,1,1,0,0,0,0,0.213495863,0.1957484955,0.2115866887,0.5915789166,0.06363914459,,,-0.0008022615567,0.001468228775,0.004200883759,0.07568301106,0.1667715105,,,0.0005040949482,4.925776689e-10,1.236876429e-06,0.01680314852,0.01676193573,,
0.58,2,600,3.687875142,0.05260664914,1,0.4948380309,0.8050782825,1,1,1,0,0,0,0,0.09566220282,0.08555606148,0.09905369675,0.3368713778,0.1130497979,,,-0.003364692749,5.35800526e-05,0.0003611874057,0.1139424267,0.1241960052,0.0001429051954,0.1169199315,0.004720807731,9.313393595e-15,6.331240465e-09,0.1573602577,0.1573600466,9.788745001e-13,0.1573602577
0.58,3,20,0.1709297026,0.5122257579,1,0.003831779596,0.1345037008,1,1,1,0,0,0,0,0.8951448082,0.8922997724,0.8951612325,0.09483452482,0.0005474786657,,,0.6632518336,0.6339326627,0.6638757138,0.9773056972,0.02079600523,0.6632679635,0.0005376606588,0.3201497833,0.2237076047,0.3290954398,3.214739287,0.2981885475,0.3232234552,0.1024557293
0.58,3,100,0.6490628752,0.2343711602,1,0.02738963968,0.2531924785,1,1,1,0,0,0,0,0.6619462153,0.6487495206,0.6622274498,0.4398898234,0.009374484331,,,0.236533644,0.1771365573,0.2339035807,1.979902891,0.08766877905,0.2297764952,0.2252382955,0.03010697649,0.003392930661,0.02694534338,0.8904681944,0.1053877704,0.02072200149,0.3128324999
0.58,3,200,1.237922543,0.1321734468,1,0.09047034598,0.4384943784,1,1,1,0,0,0,0,0.4559535285,0.4381115612,0.4568968844,0.5947322441,0.0314451973,,,0.06618843322,0.03684163157,0.06460457666,0.9782267219,0.05279521891,0.0596632348,0.2175066143,0.002712052388,1.950738833e-05,0.001196745195,0.08975149999,0.05051023976,0.0004182667668,0.0764595207
0.58,3,400,2.399539017,0.08466089026,1,0.2297508467,0.5744874622,1,1,1,0,0,0,0,0.2209161291,0.2019585748,0.2230739321,0.631918476,0.07192676813,,,0.006469244519,0.001663601062,0.006015784913,0.1601881152,0.01511532022,0.004373570645,0.06985579579,0.001025920145,7.425272126e-10,5.697158917e-06,0.03419731342,0.03400743288,1.687344795e-07,0.03419171369
0.58,3,600,3.495641524,0.04958589059,1,0.4420867156,0.7588078685,1,1,1,0,0,0,0,0.1077893142,0.09725414431,0.110214191,0.3511723281,0.08082922924,,,0.002841905866,8.946073631e-05,0.0004700586939,0.09174817101,0.07906157242,0.0002413846956,0.08668403903,0.0006545515779,5.017415891e-14,8.132431763e-09,0.02181838593,0.02181811485,7.86458735e-12,0.02181838567
0.58,4,20,0.1625653227,0.555599068,1,0.0003826297964,0.01412219249,1,1,1,0,0,0,0,0.9001075442,0.8972893607,0.9001090899,0.09393945058,5.152240318e-05,,,0.6774505578,0.6482314132,0.678132378,0.9739714848,0.02272734135,0.6780737987,0.02077469823,0.3392101017,0.2407153985,0.350230655,3.283156773,0.3673517777,0.3496278297,0.3472575986
0.58,4,100,0.6061875301,0.3029036268,1,0.00660926893,0.06541806225,1,1,1,0,0,0,0,0.6829333147,0.6675606576,0.6830139174,0.5124219035,0.002686758778,,,0.2707881819,0.1985925421,0.2682805343,2.406521325,0.08358825173,0.2669883197,0.1266620727,0.04724884334,0.004939676963,0.04219924594,1.410305546,0.1683199133,0.03939919679,0.261654885
0.58,4,200,1.182206389,0.1978866485,1,0.05522462419,0.280279102,1,1,1,0,0,0,0,0.479828903,0.4546908267,0.4807522508,0.8379358747,0.03077826252,,,0.08817574106,0.04274297729,0.08630399938,1.514425459,0.06239138937,0.08065403,0.2507237023,0.002464299596,3.178167938e-05,0.003573101435,0.08108393057,0.03696006129,0.001612678423,0.02838737244
0.58,4,400,2.361779625,0.1255594628,1,0.0853368973,0.2167947333,1,1,1,0,0,0,0,0.2367046518,0.2071069919,0.2376951814,0.9865886632,0.03301765148,,,0.01036455717,0.001839835709,0.009653292865,0.2841573819,0.02370881002,0.008435701097,0.06429520231,0.0004242822673,1.033645886e-09,3.728027746e-05,0.01414270779,0.01290006633,8.889171108e-06,0.01384643654
0.58,4,600,3.553821214,0.07065457221,0,,,1,1,1,0,0,0,0,0.1152306255,0.09355421768,0.111850315,0.7225469288,0.1126770199,,,0.006394974288,7.660435954e-05,0.0007068812426,0.210612331,0.1896031015,,,0.001565928914,3.013905395e-14,7.096293734e-08,0.05219763045,0.05219526502,,
0.58,5,20,0.1631941386,0.5392127581,0,,,1,1,1,0,0,0,0,0.8996730891,0.8969132863,0.8996725333,0.09199342717,1.852639733e-05,,,0.6760951456,0.6471453421,0.6764291022,0.9649934494,0.01113188757,,,0.3389222006,0.2393930177,0.3465112123,3.317639428,0.2529670583,,
0.58,5,100,0.6160653824,0.2916386301,0,,,1,1,1,0,0,0,0,0.6788948376,0.6631790566,0.6784692573,0.5238593668,0.01418601173,,,0.2648503728,0.1934297232,0.2612638107,2.380688319,0.1195520697,,,0.04062371141,0.004530198851,0.03909137518,1.203117085,0.05107787419,,
0.58,5,200,1.200607838,0.1929264564,0,,,1,1,1,0,0,0,0,0.4751171482,0.4491469216,0.4750610092,0.8656742188,0.001871301583,,,0.08306004158,0.04069618603,0.08265057914,1.412128518,0.01364874814,,,0.00462001383,2.704996326e-05,0.003199977144,0.1530987955,0.04733455619,,
0.58,5,400,2.35947766,0.1261279132,1,0.1931755701,0.4912330554,1,1,1,0,0,0,0,0.2349348748,0.2074250713,0.238131318,0.9169934514,0.1065481081,,,0.0056397911,0.001851164409,0.009735707296,0.1262875564,0.1365305399,0.006605944835,0.03220512451,-0.001384411724,1.054702162e-09,3.824966603e-05,0.04614709262,0.04742204633,9.441576717e-07,0.04617852939
0.58,5,600,3.496961927,0.1029919015,1,0.2404603248,0.4125758241,1,1,1,0,0,0,0,0.1212346132,0.09716857215,0.1237548204,0.8022013677,0.08400690578,,,-0.001409288985,8.914629208e-05,0.001450202275,0.04994784258,0.09531637536,0.0008304791858,0.07465893904,0.008498017816,4.959712376e-14,9.859182988e-07,0.2832672605,0.2832343966,6.552279399e-09,0.2832670421
