temperature,observable_class,metric,point_count,mean,ci95_low,ci95_high,median_relative_ci_half_width,maximum_relative_ci_half_width,maximum_absolute_ci_half_width,independent_replicate_count,ci95_method,uncertainty_ready,precision_metric,precision_threshold,precision_ready,thermodynamic_claim_allowed
0.58,curve,fs_k7p25,11.0,nan,nan,nan,0.040932164275544095,105.50007012385134,0.009861171751538722,5.0,student_t_independent_replicates,1.0,maximum_absolute_ci_half_width,0.1,1.0,0.0
0.58,curve,fs_k9,11.0,nan,nan,nan,0.055598652559201385,26.02488984165516,0.007774604117654793,5.0,student_t_independent_replicates,1.0,maximum_absolute_ci_half_width,0.1,1.0,0.0
0.45,scalar,diffusion,1.0,2.7296702914512262e-05,1.992824074462625e-05,3.4665165084398274e-05,0.26993964043798774,0.26993964043798774,7.368462169886012e-06,3.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.45,scalar,alpha_relaxation_time,1.0,1382.5047837581885,788.7025801699638,1976.3069873464133,0.4295118617774603,0.4295118617774603,593.8022035882248,3.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.45,scalar,diffusion_alpha_product,1.0,0.037273675924802,0.030887085933752993,0.043660265915851,0.17134317538022462,0.17134317538022462,0.006386589991049005,3.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.45,scalar,ngp_peak,1.0,2.150850788462476,1.8416216871210636,2.4600798898038883,0.14377059673324113,0.14377059673324113,0.30922910134141235,3.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.45,scalar,persistence_exchange_ratio,1.0,1.1662934291752023,1.1250527703720443,1.2075340879783603,0.03536044855566338,0.03536044855566338,0.04124065880315797,3.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.45,curve,msd,14.0,nan,nan,nan,0.07970896560750679,0.30504427498517717,0.3621746525742373,3.0,student_t_independent_replicates,1.0,maximum_relative_ci_half_width,0.35,1.0,0.0
0.45,curve,ngp_3d,14.0,nan,nan,nan,0.0518231259701925,0.6029725523408939,0.485869054078549,3.0,student_t_independent_replicates,1.0,maximum_absolute_ci_half_width,0.1,0.0,0.0
0.45,curve,fs_k5,14.0,nan,nan,nan,0.014788985282336794,0.9889550677337774,0.14695395702208464,3.0,student_t_independent_replicates,1.0,maximum_absolute_ci_half_width,0.1,0.0,0.0
0.45,curve,fs_k7p25,14.0,nan,nan,nan,0.026465912253772296,1.3517457279114968,0.12869015421766777,3.0,student_t_independent_replicates,1.0,maximum_absolute_ci_half_width,0.1,0.0,0.0
0.45,curve,fs_k9,14.0,nan,nan,nan,0.03624638572901106,1.5569050580320603,0.10208360080601386,3.0,student_t_independent_replicates,1.0,maximum_absolute_ci_half_width,0.1,0.0,0.0
