temperature,restart,model,lag,realization_count,predicted_msd,mc_se_msd,target_msd,predicted_ngp,mc_se_ngp,target_ngp,predicted_fs_k2,mc_se_fs_k2,target_fs_k2,predicted_fs_k4,mc_se_fs_k4,target_fs_k4,predicted_fs_k7p25,mc_se_fs_k7p25,target_fs_k7p25,support_pass,msd_relative_error,ngp_absolute_error,absolute_error_fs_k2,absolute_error_fs_k4,absolute_error_fs_k7p25,mc_relative_se_msd,restart_curve_gate_pass,restart_higher_order_gate_pass,restart_precision_pass,restart_maximum_higher_order_score
0.45,1,finite_exchange_environment,500,64,0.9871948872983827,0.0005055654157820414,0.12726889615088294,0.07091471504987458,0.00061581779778757,2.240207131422164,0.525271524873118,0.00016687413697279946,0.9252086699236458,0.08729675209807813,0.0001908267179468734,0.7741688168233672,0.0007166148024301973,0.00010944567221566348,0.533395281820343,1,6.75676474892985,2.1692924163722895,0.3999371450505278,0.686872064725289,0.5326786670179128,0.003972419271890841,0,0,0,24.2975304914495
0.45,1,full_candidate,100,64,0.06991482675759311,3.1534656291833534e-05,0.0570676716703697,1.1200957586465146,0.0027824915934533925,1.6297339342658397,0.9555510335396201,1.767797461852198e-05,0.9637263303218477,0.8427987875625615,4.809680361627421e-05,0.8712844740845151,0.607435332826511,8.188871192318352e-05,0.6701586799370863,1,0.2251214165776774,0.5096381756193251,0.008175296782227615,0.0284856865219536,0.06272334711057537,0.0005525835445676111,0,0,1,11.854995519299678
0.45,1,full_candidate,1000,64,0.3854914776868926,0.000433758490764396,0.21371648432894896,0.4341093104034828,0.002324645012819805,2.035011317785304,0.7836875571746357,0.00019777432043046974,0.8825336715723144,0.42330361389079263,0.0003476029576105816,0.6840225543370759,0.10693018272949281,0.00024663533504770625,0.43196745142274323,1,0.8037517269540629,1.6009020073818214,0.09884611439767876,0.2607189404462833,0.32503726869325045,0.0020295977267563597,0,0,1,11.854995519299678
0.45,1,full_candidate,20,64,0.039220569935195876,1.0126010496298183e-05,0.039439034265083064,0.6707834357191651,0.001471688984496372,0.6894572448102572,0.9744072306967372,6.235303574227116e-06,0.9742726065504118,0.903554134286839,2.0616074095572275e-05,0.9031194881740169,0.7282157512086715,4.674243389550902e-05,0.7273620752980499,1,0.005539292073401596,0.018673809091092064,0.00013462414632536834,0.000434646112822068,0.0008536759106216874,0.00025675097489045616,0,0,1,11.854995519299678
0.45,1,full_candidate,200,64,0.10548245588299023,6.454590927253849e-05,0.07543971565197483,1.040017877642751,0.002971727479042132,2.0528096750212144,0.9343309107203381,3.4532310095774106e-05,0.9531991465279716,0.7790468194795315,8.449350575239886e-05,0.8424536039827798,0.4970050077032778,0.00012525358642193076,0.6251232912663965,1,0.39823506718412394,1.0127917973784633,0.018868235807633416,0.06340678450324833,0.12811828356311872,0.0008555958716799436,0,0,1,11.854995519299678
0.45,1,full_candidate,2000,64,0.7351547433462995,0.0011052699264485568,0.38494087781746295,0.24303251332254916,0.002015016724513979,1.5320813966552245,0.6293882252734551,0.00041459915499410694,0.8061233874084176,0.19823591115140468,0.0004530750153872657,0.5436221107653332,0.016404567149980207,0.00028944496412729886,0.29754222992878293,1,0.9097861144664044,1.2890488833326752,0.17673516213496254,0.34538619961392847,0.2811376627788027,0.002871271902104069,0,0,1,11.854995519299678
0.45,1,full_candidate,3000,64,1.084654703523017,0.0019905998363632066,0.5507382500974113,0.16669876046582238,0.002276492208999797,1.3301724324025965,0.505472560879312,0.0006142394950362824,0.7425593344166428,0.09332193709759196,0.00047303070779879244,0.44897180267658227,0.0028667648633429153,0.0003607498213083069,0.22221602781950803,1,0.9694559136416796,1.1634736719367742,0.23708677353733076,0.3556498655789903,0.2193492629561651,0.003614420890524893,0,0,1,11.854995519299678
0.45,1,full_candidate,500,64,0.21063302874071718,0.00018477148201398612,0.12726889615088294,0.6994246563341051,0.0025958327543940418,2.240207131422164,0.874564365917279,9.264318202068455e-05,0.9252086699236458,0.6191946694130216,0.00019910576967090957,0.7741688168233672,0.2784467556539222,0.0002225583974976029,0.533395281820343,1,0.6550236162259344,1.540782475088059,0.05064430400636677,0.15497414741034565,0.25494852616642083,0.0014518196323077346,0,0,1,11.854995519299678
0.45,1,mean_rate_null,100,64,0.19640786542854843,4.4870828304245596e-05,0.0570676716703697,-9.562060126092065e-05,0.00013325398395652678,1.6297339342658397,0.8772694335027009,2.6448397810359952e-05,0.9637263303218477,0.5922694536655824,7.375479816309214e-05,0.8712844740845151,0.17889231489827462,8.886868881556348e-05,0.6701586799370863,1,2.441666002479054,1.6298295548671007,0.08645689681914681,0.2790150204189328,0.4912663650388117,0.0007862740320548794,0,0,0,24.440914463698324
0.45,1,mean_rate_null,1000,64,1.96400333977421,0.0014526486227328808,0.21371648432894896,-0.00032294194184979454,0.0005230990848215608,2.035011317785304,0.2698645165889503,0.0003146677345391252,0.8825336715723144,0.005280387356907532,0.00018156392145969572,0.6840225543370759,-3.5720141262240366e-05,0.0001144856664585499,0.43196745142274323,1,8.189760658570668,2.035334259727154,0.6126691549833642,0.6787421669801684,0.4320031715640055,0.006797082720568188,0,0,0,24.440914463698324
0.45,1,mean_rate_null,20,64,0.03928645606078984,5.1098051501295935e-06,0.039439034265083064,-8.666544548178307e-06,9.257217516729581e-05,0.6894572448102572,0.9741490286162151,3.3243074060724324e-06,0.9742726065504118,0.9005369799888304,1.2364703313377091e-05,0.9031194881740169,0.7088098338601924,3.273257831216679e-05,0.7273620752980499,1,0.0038687104574542074,0.6894659113548054,0.00012357793419670582,0.0025825081851864606,0.018552241437857497,0.0001295621265922707,0,0,0,24.440914463698324
0.45,1,mean_rate_null,200,64,0.39284700497811914,0.00011699302032472318,0.07543971565197483,-4.5054206064609054e-05,0.00020929312531892924,2.0528096750212144,0.7695864695078499,6.0669262364320256e-05,0.9531991465279716,0.35075569648861965,0.0001240311522590854,0.8424536039827798,0.03191858584080726,0.00010332237237001331,0.6251232912663965,1,4.207429555944189,2.052854729227279,0.18361267702012163,0.49169790749416015,0.5932047054255892,0.0015508147043454636,0,0,0,24.440914463698324
0.45,1,mean_rate_null,2000,64,3.926465857922655,0.004652343751509909,0.38494087781746295,-0.0009327906056631648,0.0007549306972939346,1.5320813966552245,0.07289595349746793,0.0004564947639207062,0.8061233874084176,-3.264000699066293e-05,0.00023109815742918742,0.5436221107653332,2.946422160923002e-05,0.00011782661948548829,0.29754222992878293,1,9.20017899939576,1.5330141872608876,0.7332274339109497,0.5436547507723238,0.2975127657071737,0.012085865699397161,0,0,0,24.440914463698324
0.45,1,mean_rate_null,3000,64,5.888081034785447,0.008628946111730701,0.5507382500974113,-0.0012540989418097486,0.0010725756574503991,1.3301724324025965,0.019687789457615144,0.0005169404870753802,0.7425593344166428,-1.7361195345626335e-05,0.00028300115795271916,0.44897180267658227,-0.00020207036669383276,0.0001616928434455096,0.22221602781950803,1,9.691251304488109,1.3314265313444062,0.7228715449590276,0.4489891638719279,0.22241809818620187,0.015667962249225408,0,0,0,24.440914463698324
0.45,1,mean_rate_null,500,64,0.9821535205255285,0.00043842292733025815,0.12726889615088294,-0.00030132940335555157,0.0003575831445874624,2.240207131422164,0.519511206758432,0.0001536015672193824,0.9252086699236458,0.07271526229405269,0.00016516677726279252,0.7741688168233672,0.00018328496983646946,0.00010142053389109808,0.533395281820343,1,6.717152817614932,2.2405084608255197,0.4056974631652138,0.7014535545293146,0.5332119968505066,0.0034448552677826976,0,0,0,24.440914463698324
0.45,1,one_step_jump_law,100,64,0.1964411684219357,4.946714151909523e-05,0.0570676716703697,0.13509906597597937,0.00043883503585091994,1.6297339342658397,0.8782326534711197,2.7254559259115814e-05,0.9637263303218477,0.6018094283246427,6.96590945023202e-05,0.8712844740845151,0.20449990514990285,9.57649285483062e-05,0.6701586799370863,1,2.4422495726933717,1.4946348682898603,0.08549367685072806,0.26947504575987247,0.4656587747871835,0.0008668154853911664,0,0,0,24.397700016232758
0.45,1,one_step_jump_law,1000,64,1.9650261518957062,0.0013514057935518178,0.21371648432894896,0.013919238509964033,0.0005556782250143359,2.035011317785304,0.2731359670228536,0.0003051162669962398,0.8825336715723144,0.0062999393345587774,0.00017257194682302027,0.6840225543370759,-2.1468770338756277e-05,9.870699138637627e-05,0.43196745142274323,1,8.194546494930965,2.02109207927534,0.6093977045494609,0.6777226150025172,0.431988920193082,0.006323357778390906,0,0,0,24.397700016232758
0.45,1,one_step_jump_law,20,64,0.03929687461799393,7.38172721443293e-06,0.039439034265083064,0.6739077469528504,0.0015728710001668403,0.6894572448102572,0.9743597347332027,4.481325682462803e-06,0.9742726065504118,0.903398507938206,1.4366790291774116e-05,0.9031194881740169,0.7279084109296171,3.0178973878338465e-05,0.7273620752980499,1,0.0036045417880577932,0.01554949785740678,8.712818279088541e-05,0.00027901976418909236,0.0005463356315672518,0.00018716805195628902,0,0,0,24.397700016232758
0.45,1,one_step_jump_law,200,64,0.3928162313828938,0.0001229005977900802,0.07543971565197483,0.06787170443681706,0.00033537174890574227,2.0528096750212144,0.7713394260865191,5.989747904271524e-05,0.9531991465279716,0.3623404067659891,0.00011578557198550975,0.8424536039827798,0.041982355607145305,9.941580796863968e-05,0.6251232912663965,1,4.207021632942897,1.9849379705843972,0.1818597204414525,0.4801131972167907,0.5831409356592512,0.0016291232904039048,0,0,0,24.397700016232758
0.45,1,one_step_jump_law,2000,64,3.931142440945739,0.004038624829895104,0.38494087781746295,0.007134018122448436,0.0007884554776741063,1.5320813966552245,0.07419238692143493,0.00044577516851096433,0.8061233874084176,-7.192233701353159e-05,0.00021303449366424988,0.5436221107653332,-3.641490148095995e-05,0.00012065745642010047,0.29754222992878293,1,9.212327833911854,1.524947378532776,0.7319310004869827,0.5436940331023468,0.2975786448302639,0.01049154574799458,0,0,0,24.397700016232758
0.45,1,one_step_jump_law,3000,64,5.900100147886369,0.00809569933648596,0.5507382500974113,0.004699338622992539,0.0010243798308628982,1.3301724324025965,0.019693069847513497,0.000431571307849343,0.7425593344166428,-0.00023058482446542897,0.0002554495547468997,0.44897180267658227,-7.673631821738196e-05,0.00015700905237020109,0.22221602781950803,1,9.713074944118725,1.325473093779604,0.7228662645691293,0.4492023875010477,0.22229276413772542,0.01469972230011996,0,0,0,24.397700016232758
0.45,1,one_step_jump_law,500,64,0.9822435009856348,0.0004642335811323525,0.12726889615088294,0.02678084261782374,0.0003494475956429022,2.240207131422164,0.522493545606012,0.00017099489872384992,0.9252086699236458,0.07904569271423376,0.00018835545265296472,0.7741688168233672,0.00021756600564781998,0.00010463497503603103,0.533395281820343,1,6.717859828226541,2.2134262888043406,0.4027151243176338,0.6951231241091335,0.5331777158146952,0.0036476593666844013,0,0,0,24.397700016232758
0.45,1,static_particle_environment,100,64,0.196605409433463,5.186302606814871e-05,0.0570676716703697,0.2057291821494788,0.0006841289674983243,1.6297339342658397,0.878632737842591,2.8323788230328142e-05,0.9637263303218477,0.6061012815781902,6.983386837750199e-05,0.8712844740845151,0.21657938053402415,8.475773572945199e-05,0.6701586799370863,1,2.4451275771172414,1.4240047521163608,0.08509359247925674,0.26518319250632494,0.4535792994030622,0.0009087987042421549,0,0,0,23.853803682227845
0.45,1,static_particle_environment,1000,64,1.9967101502286309,0.0015747454759800202,0.21371648432894896,0.10510031931081258,0.0009586253664252445,2.035011317785304,0.2864000771746319,0.00028618859447053274,0.8825336715723144,0.012878802108747955,0.0002306924612844302,0.6840225543370759,-2.2196160611772785e-06,0.0001279843325930695,0.43196745142274323,1,8.342798972658219,1.9299109984744915,0.5961335943976825,0.671143752228328,0.4319696710388044,0.007368385648512716,0,0,0,23.853803682227845
0.45,1,static_particle_environment,20,64,0.03927647180906722,7.505780929549581e-06,0.039439034265083064,0.6707732809180786,0.0012684891580284695,0.6894572448102572,0.97437163888264,4.624408344405025e-06,0.9742726065504118,0.9034337039723725,1.5128914775282336e-05,0.9031194881740169,0.7279708184929614,3.193937591504971e-05,0.7273620752980499,1,0.004121867054938618,0.018683963892178523,9.90323322281883e-05,0.00031421579835566593,0.000608743194911554,0.00019031350714879817,0,0,0,23.853803682227845
0.45,1,static_particle_environment,200,64,0.39393958683889024,0.0001419268019951053,0.07543971565197483,0.14774524407019612,0.0005950094862469685,2.0528096750212144,0.7727196244886994,6.615065399169516e-05,0.9531991465279716,0.37350624570843916,0.00012030916429935066,0.8424536039827798,0.05338392897904424,9.801970112765397e-05,0.6251232912663965,1,4.221912402960892,1.9050644309510183,0.1804795220392722,0.46894735827434064,0.5717393622873523,0.0018813273720417318,0,0,0,23.853803682227845
0.45,1,static_particle_environment,2000,64,4.058572399714164,0.0051910083446844715,0.38494087781746295,0.10400711695537687,0.0012764336043630117,1.5320813966552245,0.09050927694158227,0.00039736112062917645,0.8061233874084176,-3.820164015191177e-05,0.00021392146688933034,0.5436221107653332,0.000149561319449363,0.0001425231647296797,0.29754222992878293,1,9.543365575320163,1.4280742796998476,0.7156141104668353,0.5436603124054851,0.29739266860933355,0.013485209401808508,0,0,0,23.853803682227845
0.45,1,static_particle_environment,3000,64,6.177556124639382,0.01035172381508899,0.5507382500974113,0.10577859745503994,0.0015481366764380296,1.3301724324025965,0.03093465392419207,0.0004686538889332438,0.7425593344166428,-7.004383456482501e-05,0.00027386042276625463,0.44897180267658227,5.094738372044e-05,0.0001876513605698871,0.22221602781950803,1,10.216864133818076,1.2243938349475565,0.7116246804924508,0.4490418465111471,0.2221650804357876,0.018796086549750336,0,0,0,23.853803682227845
0.45,1,static_particle_environment,500,64,0.9897253115492344,0.0005103170767405789,0.12726889615088294,0.11427070611420295,0.0005756929046474948,2.240207131422164,0.5287654655936866,0.0001656763823794622,0.9252086699236458,0.09573032234569565,0.0001768041175245913,0.7741688168233672,0.0014106942229735184,0.00010572463025555692,0.533395281820343,1,6.776647252254556,2.125936425307961,0.39644320432995916,0.6784384944776716,0.5319845875973696,0.004009754874714834,0,0,0,23.853803682227845
0.45,1,two_point_path_spectrum,100,8,0.05769501003644467,3.6845269531650044e-06,0.0570676716703697,0.5094550098785736,0.002447769706461054,1.6297339342658397,0.9626137057478361,2.1084584320511813e-06,0.9637263303218477,0.8618131938814655,1.1674132132093716e-05,0.8712844740845151,0.6298668531319267,5.695268752339555e-05,0.6701586799370863,1,0.01099288524856178,1.1202789243872662,0.0011126245740116225,0.009471280203049659,0.040291826805159636,6.456417171612172e-05,0,0,1,4.753205278281202
0.45,1,two_point_path_spectrum,1000,8,0.2155405097367209,0.00021967243464676126,0.21371648432894896,1.087921963473854,0.008033598205202818,2.035011317785304,0.8749769367030842,0.00010814648036797594,0.8825336715723144,0.6368984279718363,0.0003437389810988971,0.6840225543370759,0.3313992762068545,0.0004953048476709211,0.43196745142274323,1,0.008534790442109388,0.9470893543114502,0.007556734869230253,0.04712412636523966,0.10056817521588873,0.001027868464786483,0,0,1,4.753205278281202
0.45,1,two_point_path_spectrum,20,8,0.039293890621701764,0,0.039439034265083064,0.6731497953956405,5.1393339571412306e-17,0.6894572448102572,0.9743610005193585,2.6436878865414616e-07,0.9742726065504118,0.9033975293893002,2.4807441330546918e-06,0.9031194881740169,0.7278736450360364,1.3371248140054683e-05,0.7273620752980499,1,0.0036802027759031968,0.016307449414616704,8.839396894666507e-05,0.00027804121528329784,0.0005115697379864947,0,0,0,1,4.753205278281202
0.45,1,two_point_path_spectrum,200,8,0.07689616326334728,1.6941942825356327e-05,0.07543971565197483,0.6268480915368537,0.0034446583510493803,2.0528096750212144,0.9507703723266836,8.191101633646454e-06,0.9531991465279716,0.8236271425542695,2.8425361175438562e-05,0.8424536039827798,0.5582363672048789,8.917275318626319e-05,0.6251232912663965,1,0.01930611215571736,1.4259615834843606,0.002428774201287953,0.0188264614285103,0.06688692406151764,0.00022457591043309862,0,0,1,4.753205278281202
0.45,1,two_point_path_spectrum,2000,8,0.3833567517136555,0.0011765959766026953,0.38494087781746295,1.2176523420859964,0.01709807494694386,1.5320813966552245,0.8012025768536388,0.00045641264160049344,0.8061233874084176,0.5155787030396963,0.0007532163285707874,0.5436221107653332,0.23722888691943822,0.0004463033790707256,0.29754222992878293,1,0.004115245210612864,0.3144290545692281,0.004920810554778776,0.02804340772563685,0.06031334300934471,0.0030565628240725095,0,0,1,4.753205278281202
0.45,1,two_point_path_spectrum,3000,8,0.545918393704139,0.0033707926737652936,0.5507382500974113,1.2254686092417053,0.024338811727278146,1.3301724324025965,0.7420561939524477,0.0011200293751442063,0.7425593344166428,0.4399918996199368,0.001360027421968903,0.44897180267658227,0.1853973298256844,0.0007896584925369615,0.22221602781950803,1,0.008751628187110316,0.10470382316089122,0.0005031404641950843,0.008979903056645477,0.03681869799382362,0.006120498572904802,0,0,1,4.753205278281202
0.45,1,two_point_path_spectrum,500,8,0.12968133126055015,6.854442324656811e-05,0.12726889615088294,0.8762659170838187,0.006717063743452808,2.240207131422164,0.9199799879598686,2.8513524851605136e-05,0.9252086699236458,0.7371036858515467,0.00010477827794167574,0.7741688168233672,0.4342156525615847,0.00021644782464515618,0.533395281820343,1,0.018955417880007076,1.3639412143383454,0.0052286819637772375,0.037065130971820515,0.09917962925875834,0.0005385795376531407,0,0,1,4.753205278281202
0.45,2,contiguous_empirical_upper_control,100,1,0.05754616372486072,0,0.052775278088095054,1.5781210672976709,0,1.6163795842344126,0.9634016162229176,0,0.9663158180281514,0.8698982091121608,0,0.8792594732386941,0.6666867108580062,0,0.6847219017867405,1,0.09040000942869254,0.03825851693674176,0.002914201805233718,0.009361264126533375,0.01803519092873429,0,0,0,1,2.0953229763876315
0.45,2,contiguous_empirical_upper_control,1000,1,0.21059031686970217,0,0.171315127140714,1.8518201341972578,0,2.1878435702506227,0.8825532731007438,0,0.9031995585846249,0.6817180665293033,0,0.7283672041708552,0.4298356961764247,0,0.4797847508304132,1,0.22925698614301873,0.33602343605336493,0.020646285483881033,0.046649137641551874,0.04994905465398852,0,0,0,1,2.0953229763876315
0.45,2,contiguous_empirical_upper_control,20,1,0.03962103310354123,0,0.038152024480352674,0.6476841419232746,0,0.6641054641430317,0.9741442483697625,0,0.975085284203826,0.90256018345735,0,0.9059230562568693,0.7256924666048734,0,0.7335770580014349,1,0.03850408053562294,0.016421322219757117,0.0009410358340634639,0.003362872799519301,0.007884591396561502,0,0,0,1,2.0953229763876315
0.45,2,contiguous_empirical_upper_control,200,1,0.07642040123787022,0,0.06724485325845257,1.9801766391040787,0,2.1053026915279753,0.9525396673386415,0,0.9579937366175421,0.8397353763174396,0,0.8562828584879376,0.6191229205598069,0,0.6480499865399985,1,0.1364498178641545,0.12512605242389663,0.005454069278900575,0.016547482170498062,0.02892706598019157,0,0,0,1,2.0953229763876315
0.45,2,contiguous_empirical_upper_control,2000,1,0.3694548982899016,0,0.30417451341716534,1.4596137739436985,0,1.7285262993440798,0.8103631478671138,0,0.8413429351086408,0.5546115973927496,0,0.6109579893966665,0.31393911294133287,0,0.3600406540179815,1,0.2146149068814531,0.26891252540038124,0.030979787241526946,0.05634639200391689,0.046101541076648656,0,0,0,1,2.0953229763876315
0.45,2,contiguous_empirical_upper_control,3000,1,0.5309184791415875,0,0.43061894250681476,1.2007620255456866,0,1.4125656124190522,0.7452875879015747,0,0.7881757849378997,0.46103427907248024,0,0.5238939683641092,0.23442900241350356,0,0.28726954685338274,1,0.23291947179770306,0.21180358687336565,0.04288819703632507,0.06285968929162894,0.05284054443987918,0,0,0,1,2.0953229763876315
0.45,2,contiguous_empirical_upper_control,500,1,0.12854117521000064,0,0.1073797564638258,2.1660165194946206,0,2.3654625478366693,0.92424656244832,0,0.9359506294503632,0.7703357115909856,0,0.8005729633027215,0.5261754432976906,0,0.5679871984961697,1,0.19707083944918158,0.19944602834204872,0.011704067002043184,0.03023725171173597,0.04181175519847913,0,0,0,1,2.0953229763876315
0.45,2,finite_exchange_environment,100,64,0.19837866077377556,4.669852863382108e-05,0.052775278088095054,0.18683776814098357,0.0005907921785481004,1.6163795842344126,0.8774859455723587,2.6593928697433132e-05,0.9663158180281514,0.6022390066297418,7.184342332230642e-05,0.8792594732386941,0.21070053557839094,0.00010204068293441211,0.6847219017867405,1,2.7589316051093524,1.429541816093429,0.08882987245579266,0.2770204666089523,0.47402136620834956,0.0008848561357814094,0,0,0,25.588617750514004
0.45,2,finite_exchange_environment,1000,64,1.992780374169171,0.0012309098515295826,0.171315127140714,0.0387381701852549,0.0006697110029113945,2.1878435702506227,0.27336922759019755,0.0002626786320308445,0.9031995585846249,0.007499717795202425,0.00016349161675820553,0.7283672041708552,8.244774070228592e-05,0.00010591180352762196,0.4797847508304132,1,10.632249921119636,2.149105400065368,0.6298303309944273,0.7208674863756528,0.47970230308971096,0.007185062242159992,0,0,0,25.588617750514004
0.45,2,finite_exchange_environment,20,64,0.039626854373239255,6.32522036694843e-06,0.038152024480352674,0.6483113690733708,0.0014209226116308482,0.6641054641430317,0.974140569137314,4.011495337401619e-06,0.975085284203826,0.9025474312206341,1.3918169071554443e-05,0.9059230562568693,0.7256662458186403,3.355832070830994e-05,0.7335770580014349,1,0.03865666142162603,0.015794095069660896,0.0009447150665120585,0.0033756250362352302,0.007910812182794658,0.00016578990114157004,0,0,0,25.588617750514004
0.45,2,finite_exchange_environment,200,64,0.3971918819081759,0.00012581597436017486,0.06724485325845257,0.11994994414389847,0.0005155530632701089,2.1053026915279753,0.7704093061399313,6.328479838599391e-05,0.9579937366175421,0.36629254662012856,0.00012362308498049083,0.8562828584879376,0.048035318217919315,0.00010155540525290143,0.6480499865399985,1,4.906651032185121,1.9853527473840769,0.18758443047761075,0.48999031186780906,0.6000146683220792,0.0018710126985719906,0,0,0,25.588617750514004
